0.id,365719
0.name,Hardcore To The Bone
0.releases.0.id,1785387
0.releases.0.catno,ROTC65
0.releases.0.format,"2xCD, Mixed"
0.releases.0.year,2009
0.releases.0.title,Hardcore To The Bone Volume XIII
0.releases.0.artist,DJ Neophyte & DJ Panic
0.releases.0.tracklist.0.extraartists.0.join,
0.releases.0.tracklist.0.extraartists.0.name,Jeroen Streunding
0.releases.0.tracklist.0.extraartists.0.anv,J. Streunding
0.releases.0.tracklist.0.extraartists.0.tracks,
0.releases.0.tracklist.0.extraartists.0.role,Written-By
0.releases.0.tracklist.0.extraartists.0.resource_url,https://api.discogs.com/artists/461934
0.releases.0.tracklist.0.extraartists.0.id,461934
0.releases.0.tracklist.0.extraartists.1.join,
0.releases.0.tracklist.0.extraartists.1.name,John Van Vianen
0.releases.0.tracklist.0.extraartists.1.anv,J. Van Vianen
0.releases.0.tracklist.0.extraartists.1.tracks,
0.releases.0.tracklist.0.extraartists.1.role,Written-By
0.releases.0.tracklist.0.extraartists.1.resource_url,https://api.discogs.com/artists/468973
0.releases.0.tracklist.0.extraartists.1.id,468973
0.releases.0.tracklist.0.title,Unstoppable
0.releases.0.tracklist.0.type_,track
0.releases.0.tracklist.0.artists.0.join,
0.releases.0.tracklist.0.artists.0.name,Nexes
0.releases.0.tracklist.0.artists.0.anv,
0.releases.0.tracklist.0.artists.0.tracks,
0.releases.0.tracklist.0.artists.0.role,
0.releases.0.tracklist.0.artists.0.resource_url,https://api.discogs.com/artists/110645
0.releases.0.tracklist.0.artists.0.id,110645
0.releases.0.tracklist.0.duration,4:09
0.releases.0.tracklist.0.position,1-1
0.releases.0.tracklist.1.extraartists.0.join,
0.releases.0.tracklist.1.extraartists.0.name,Sebastian Hoff
0.releases.0.tracklist.1.extraartists.0.anv,S. Hoff
0.releases.0.tracklist.1.extraartists.0.tracks,
0.releases.0.tracklist.1.extraartists.0.role,Written-By
0.releases.0.tracklist.1.extraartists.0.resource_url,https://api.discogs.com/artists/458475
0.releases.0.tracklist.1.extraartists.0.id,458475
0.releases.0.tracklist.1.title,Your Love Is Gone
0.releases.0.tracklist.1.type_,track
0.releases.0.tracklist.1.artists.0.join,
0.releases.0.tracklist.1.artists.0.name,Promo
0.releases.0.tracklist.1.artists.0.anv,
0.releases.0.tracklist.1.artists.0.tracks,
0.releases.0.tracklist.1.artists.0.role,
0.releases.0.tracklist.1.artists.0.resource_url,https://api.discogs.com/artists/215559
0.releases.0.tracklist.1.artists.0.id,215559
0.releases.0.tracklist.1.duration,2:27
0.releases.0.tracklist.1.position,1-2
0.releases.0.tracklist.2.extraartists.0.join,
0.releases.0.tracklist.2.extraartists.0.name,Jim Hermsen
0.releases.0.tracklist.2.extraartists.0.anv,J. Hermsen
0.releases.0.tracklist.2.extraartists.0.tracks,
0.releases.0.tracklist.2.extraartists.0.role,Written-By
0.releases.0.tracklist.2.extraartists.0.resource_url,https://api.discogs.com/artists/280966
0.releases.0.tracklist.2.extraartists.0.id,280966
0.releases.0.tracklist.2.title,Bounce Back
0.releases.0.tracklist.2.type_,track
0.releases.0.tracklist.2.artists.0.join,
0.releases.0.tracklist.2.artists.0.name,Tha Playah
0.releases.0.tracklist.2.artists.0.anv,
0.releases.0.tracklist.2.artists.0.tracks,
0.releases.0.tracklist.2.artists.0.role,
0.releases.0.tracklist.2.artists.0.resource_url,https://api.discogs.com/artists/67481
0.releases.0.tracklist.2.artists.0.id,67481
0.releases.0.tracklist.2.duration,3:53
0.releases.0.tracklist.2.position,1-3
0.releases.0.tracklist.3.extraartists.0.join,
0.releases.0.tracklist.3.extraartists.0.name,Bart Revier
0.releases.0.tracklist.3.extraartists.0.anv,B. Revier
0.releases.0.tracklist.3.extraartists.0.tracks,
0.releases.0.tracklist.3.extraartists.0.role,Written-By
0.releases.0.tracklist.3.extraartists.0.resource_url,https://api.discogs.com/artists/462482
0.releases.0.tracklist.3.extraartists.0.id,462482
0.releases.0.tracklist.3.extraartists.1.join,
0.releases.0.tracklist.3.extraartists.1.name,Bas Lint
0.releases.0.tracklist.3.extraartists.1.anv,B. Lint
0.releases.0.tracklist.3.extraartists.1.tracks,
0.releases.0.tracklist.3.extraartists.1.role,Written-By
0.releases.0.tracklist.3.extraartists.1.resource_url,https://api.discogs.com/artists/462480
0.releases.0.tracklist.3.extraartists.1.id,462480
0.releases.0.tracklist.3.extraartists.2.join,
0.releases.0.tracklist.3.extraartists.2.name,Jelle Neys
0.releases.0.tracklist.3.extraartists.2.anv,J. Neys
0.releases.0.tracklist.3.extraartists.2.tracks,
0.releases.0.tracklist.3.extraartists.2.role,Written-By
0.releases.0.tracklist.3.extraartists.2.resource_url,https://api.discogs.com/artists/462481
0.releases.0.tracklist.3.extraartists.2.id,462481
0.releases.0.tracklist.3.title,Abduction
0.releases.0.tracklist.3.type_,track
0.releases.0.tracklist.3.artists.0.join,
0.releases.0.tracklist.3.artists.0.name,Endymion
0.releases.0.tracklist.3.artists.0.anv,
0.releases.0.tracklist.3.artists.0.tracks,
0.releases.0.tracklist.3.artists.0.role,
0.releases.0.tracklist.3.artists.0.resource_url,https://api.discogs.com/artists/15147
0.releases.0.tracklist.3.artists.0.id,15147
0.releases.0.tracklist.3.duration,4:10
0.releases.0.tracklist.3.position,1-4
0.releases.0.tracklist.4.extraartists.0.join,
0.releases.0.tracklist.4.extraartists.0.name,Cristian Nardelli
0.releases.0.tracklist.4.extraartists.0.anv,C. Nardelli
0.releases.0.tracklist.4.extraartists.0.tracks,
0.releases.0.tracklist.4.extraartists.0.role,Written-By
0.releases.0.tracklist.4.extraartists.0.resource_url,https://api.discogs.com/artists/463734
