labelName,labelId,releaseCatno,releaseFormat,releaseYear,releaseDate,releaseTitle,releaseArtist,releaseId,order,position,duration,title,artists
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,0,1-01,4:40,Do It From The Heart,Menace II Society 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,1,1-02,3:56,Hardcore Style,DJ X-Fly 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,2,1-03,5:47,State Of Emergency,Evil Activities vs. Chaosphere 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,3,1-04,3:38,Nentisys,Ophidian 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,4,1-05,3:40,Hardcore Nights (System 3 Mix),System 3 vs. Crime Lab 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,5,1-06,5:38,Jellyneck,Base Alert 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,6,1-07,4:44,The Passages,Angerfist 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,7,1-08,4:06,Eternity (Ki-Real Remix),Bionic Commanders (2) 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,8,1-09,5:30,Ghosts,Scott Brown 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,9,1-10,4:12,Do You Want Speed,Biodome 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,10,1-11,4:38,Fuck What U Heard,DJ Outblast 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,11,1-12,5:46,Sons Of Satan,Angerfist 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,12,1-13,4:26,Danger,The Headbanger & DJ Delirium 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,13,1-14,4:55,Jerks,Mainframe (5) 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,14,1-15,5:06,Thunderdome,DJ X-Fly 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,15,1-16,3:52,War Has Come,The Blaster 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,16,1-17,3:39,Strychnine,Ophidian 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,17,2-01,4:55,It Never Stops,Angerfist 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,18,2-02,4:21,Satanic Killers,Biodome 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,19,2-03,4:46,Underground Flight (DJ D Remix),B 747 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,20,2-04,5:52,Paranoid Dancer,Evil Activities vs. Chaosphere 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,21,2-05,5:05,Messin With The Devil,The Headbanger & DJ Delirium 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,22,2-06,5:50,Special For You,DJ X-Fly 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,23,2-07,4:26,Dewegwijzer,Base Alert 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,24,2-08,4:34,Keep It Alive,DJ Or-Beat & K-Pax 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,25,2-09,5:25,The Spirit,D-Spirit 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,26,2-10,5:59,Distorted Reality,Ill-Matic 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,27,2-11,4:36,The MF Psycho,Weapon X 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,28,2-12,3:30,The Final Sunset,Crime Lab Meets Alex Bunkerfreak 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,29,2-13,3:02,Inner Core,Deevoid 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,30,2-14,5:21,Hey Motherfuckers (Angerfist Remix),DJ Outblast 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,31,2-15,3:01,Answers,Ophidian 
Lords Of Hardcore,265687,"876 968-2, 876-968-2","2xCD, Comp",2003,2003-06-10,Lords Of Hardcore - The Digital Chaos,Various,336964,32,2-16,5:49,All Will Be Destroyed,Mainframe (5) Feat. Paul Elstak 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,0,,,The Hardcore Society Of Pain Part 01,
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,1,1-1,5:42,I Kept The Faith,Promo 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,2,1-2,5:39,Pitch Black (Kasparov Remix),The Prophet 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,3,1-3,5:24,Freaks,Art Of Fighters & Endymion 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,4,1-4,5:54,Who We Are,The Viper & Nosferatu 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,5,1-5,5:16,Don't Fuck Around,DJ Mad Dog feat. Angerfist & Predator 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,6,1-6,6:03,Dedicated To The Critics,The Headbanger Vs Na-Goyah 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,7,1-7,4:31,Combustion,Meccano Twins 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,8,1-8,5:09,Dedicated To Your Project (Project Hardcore 2011 Offical Anthem),DJ Mad Dog Feat. MC Jeff 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,9,1-9,4:22,Psychedelic Wasteland (Defqon 1 Australia Anthem 2011) (Endymion Remix),Toneshifterz 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,10,1-10,5:12,Power To The People,DJ Mad Dog & D-Passion 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,11,1-11,6:27,Spineless,Promo 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,12,1-12,5:30,God Job,DJ Juanma 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,13,1-13,4:56,Game Over,DJ Mad Dog 
