extraartists,title,type_,artists,duration,position,labelname,releasetitle,releaseid,releasecatno,releaseformat,releaseyear,releaseartist
"Jeroen Streunding,John Van Vianen",Unstoppable,track,Nexes,4:09,1-1,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
Sebastian Hoff,Your Love Is Gone,track,Promo,2:27,1-2,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
Jim Hermsen,Bounce Back,track,Tha Playah,3:53,1-3,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
"Bart Revier,Bas Lint,Jelle Neys",Abduction,track,Endymion,4:10,1-4,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
"Cristian Nardelli,Daniele Ferrari",Gangsta & Gangsta,track,Nico E Tetta,3:52,1-5,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
Cristian Nardelli,Unnecessary Sacrifice,track,Meccano Twins,2:54,1-6,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
"Eelke Kalberg,Melvin Pelupessy,Sebastiaan Molijn",Live A Lie,track,"G-Town Madness&,The Viper",3:17,1-7,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
Tommaso Marra,Criminal,track,Tommyknocker,2:52,1-8,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
"Fulvio Stramaccioni,Sebastian Hoff",Silence Surrounds Me,track,"The Wishmaster&,Promo",3:35,1-9,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
Bart Kok,50 Seconds Of Fame,track,Catscan,0:58,1-10,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
"Bart Revier,Bas Lint,Erwin Van Kan,Jelle Neys",Act Of God,track,"Endymion&,Nosferatu",4:04,1-11,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
"Jim Hermsen,John Van Vianen",The Sign,track,Nexes,3:24,1-12,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
Dario Renzi,Elevation,track,Amnesys,3:17,1-13,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
Weapon X,Planet Rocker,track,Weapon X,3:48,1-14,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
"Jim Hermsen,Kelly Van Soest,Mike Redman",Raise It Up,track,"Tha Playah&,Evil ActivitiesFeat.,Mike Redman",3:57,1-15,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
"Jonathan Polak,Pascal Jansen",Hit Me With Your Best,track,Prolaxx & Outrage,3:27,1-16,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
"Danny Masseling,Marc Out",The Dominators (2009 Refix),track,"DJ Outblast&,Angerfist",1:37,1-17,Hardcore To The Bone,Hardcore To The Bone Volume XIII,1785387,ROTC65,"2xCD, Mixed",2009,DJ Neophyte & DJ Panic
